provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source,report,npi,status,time_diff,total_days,total_reports,report_number,max_days,max_date
10086,2008-05-01,2009-04-30,05/07/2013,10/15/2012,v1996,61.0,,,,31805049.0,,,,2131.0,1222.0,234.0,6623125.0,11184.0,HIGHWAY 78 WEST,WINFIELD,AL,35594-,MARION,NORTHWEST MEDICAL CENTER,,0.245681,2104232.0,,,,,,,,,,,,38309090.0,53926997.0,5943811.0,5418996.0,,,,,,,2009,unique reports,,,,,,,,,
10087,2008-10-01,2009-09-30,03/12/2010,03/09/2010,v1996,131.0,226661103.0,155715479.0,70945624.0,198886313.0,12990642.0,13153688.0,114314723.0,5980.0,987.0,1516.0,23107455.0,70985.0,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,UNIV OF SOUTH ALABAMA MEDICAL CENTER,68450919.0,0.45753,,,,,,,,,,,40066930.0,146939032.0,144982699.0,76334242.0,12695678.0,12243591.0,,,,,,,2009,unique reports,,,,,,,,,
10089,2008-07-01,2009-06-30,06/24/2013,06/14/2013,v1996,139.0,330009842.0,80031840.0,249978002.0,89849926.0,24636356.0,5807727.0,127980612.0,5804.0,2421.0,1704.0,18477399.0,20477.0,3400 HIGHWAY 78 EAST,JASPER,AL,35502,WALKER,WALKER - BAPTIST MEDICAL CENTER,29038483.0,0.218087,,3321.0,34523810.0,,28978239.0,,,,,,10851994.0,32128404.0,169832947.0,152625530.0,16032680.0,13936412.0,,,,,,,2009,unique reports,,,,,,,,,
10090,2008-07-01,2009-06-30,04/29/2013,03/15/2013,v1996,349.0,651686825.0,182136335.0,469550490.0,183116428.0,40949387.0,18862766.0,315807335.0,14801.0,5001.0,1885.0,47216957.0,13723.0,6801 AIRPORT BLVD,MOBILE,AL,36608-,MOBILE,PROVIDENCE HOSPITAL,,0.268855,,4564397.0,66065589.0,4907687.0,34944833.0,75719.0,2493930.0,303874.0,92044838.0,7007.0,38127267.0,17385376.0,384144005.0,280990830.0,47092233.0,44191795.0,,,,,,,2009,unique reports,,,,,,,,,
10091,2008-07-01,2009-06-30,05/07/2013,08/13/2012,v1996,24.0,26407259.0,12637612.0,13769647.0,13620696.0,2639574.0,,5393461.0,1048.0,347.0,339.0,1503631.0,,295 SOUTH JACKSON STREET,GROVE HILL,AL,36451-,CLARKE,GROVE HILL MEMORIAL HOSPITAL,,0.381673,401161.0,165139.0,1971386.0,,5325334.0,,,,,,2616946.0,1391487.0,11332377.0,13494541.0,952907.0,881182.0,,,,,,,2009,unique reports,,,,,,,,,
10092,2008-10-01,2009-09-30,11/23/2010,11/22/2010,v1996,476.0,1233392641.0,310890321.0,922502320.0,309650522.0,115511777.0,48850177.0,654901882.0,29576.0,10989.0,6228.0,105432217.0,87280.0,809 UNIVERSITY BLVD EAST,TUSCALOOSA,AL,35401-,TUSCALOOSA,DCH REGIONAL MEDICAL CENTER,110366849.0,0.226632,,8600148.0,230902458.0,,182472061.0,,,,,,134519949.0,29837898.0,791969288.0,380017536.0,84007345.0,77207548.0,,,,,,,2009,unique reports,,,,,,,,,
10095,2008-10-01,2009-09-30,05/30/2013,05/21/2013,v1996,28.0,15667146.0,9653376.0,6013770.0,10825778.0,1397669.0,,2737288.0,787.0,367.0,189.0,1567262.0,,508 GREENE STREET,GREENSBORO,AL,36744,HALE,HALE COUNTY HOSPITAL,,0.410046,,725942.0,2556790.0,,,,,,,,3622545.0,1004019.0,4022088.0,6200950.0,1032540.0,918714.0,,,,,,,2009,unique reports,,,,,,,,,
10097,2009-01-01,2009-12-31,06/21/2010,06/18/2010,v1996,69.0,36975927.0,14629328.0,22346599.0,15423157.0,2671276.0,,5130352.0,1561.0,743.0,159.0,3203519.0,,500 HOSPITAL DRIVE,WETUMPKA,AL,36092-,ELMORE,ELMORE COMMUNITY HOSPITAL,3028180.0,0.373657,272136.0,289335.0,499343.0,,,,609464.0,,,,2268423.0,3629978.0,7801629.0,20609137.0,2370619.0,2041264.0,,,,,,,2009,unique reports,,,,,,,,,
10099,2008-10-01,2009-09-30,11/18/2010,11/18/2010,v1996,64.0,72471892.0,30604835.0,41867057.0,25890781.0,2747545.0,1065222.0,21276844.0,2931.0,1227.0,779.0,5991918.0,7036.0,1301 BELLEVILLE AVENUE,BREWTON,AL,36427,ESCAMBIA,D.W. MCMILLAN MEMORIAL HOSPITAL,17828029.0,0.318379,906526.0,2093588.0,7897340.0,142984.0,6567213.0,,3417549.0,,10039482.0,,5754591.0,6095102.0,26567616.0,43282914.0,5172065.0,4860551.0,,,,,,,2009,unique reports,,,,,,,,,
10100,2008-04-01,2009-03-31,05/18/2012,05/09/2012,v1996,130.0,422682349.0,122767398.0,299914951.0,122543611.0,12117869.0,5176054.0,172148590.0,8695.0,3147.0,1113.0,27064790.0,29106.0,123 MAIN STREET,FAIRHOPE,AL,36533-,BALDWIN,THOMAS HOSPITAL,13988625.0,0.253681,72545542.0,18136533.0,96348826.0,,61776221.0,,,,,,43406992.0,15992181.0,193790748.0,228891601.0,28039960.0,25478364.0,,,,,,,2009,unique reports,,,,,,,,,
10101,2008-07-01,2009-06-30,03/11/2013,03/01/2013,v1996,82.0,154730322.0,43105452.0,111624870.0,44765540.0,5307894.0,2265119.0,51065343.0,4232.0,1187.0,1960.0,8357455.0,,604 STONE AVENUE,TALLADEGA,AL,35161,TALLADEGA,CITIZENS BAPTIST MEDICAL CENTER,12435427.0,0.22671,,4523.0,12656742.0,,,,,,,23521273.0,4399557.0,6800212.0,63110352.0,88273686.0,6121899.0,5650242.0,,,,,,,2009,unique reports,,,,,,,,,
10102,2008-10-01,2009-09-30,06/10/2013,05/30/2013,v1996,30.0,5506039.0,2653084.0,2852955.0,3287754.0,311720.0,,663951.0,235.0,125.0,30.0,617616.0,,317 MCWILLIAMS AVENUE,CAMDEN,AL,36726-1610,WILCOX,JOHN PAUL JONES,,0.443005,8439.0,37115.0,1148902.0,,531744.0,,137712.0,,1252906.0,,2048824.0,237152.0,975671.0,4316245.0,666941.0,584072.0,,,,,,,2009,unique reports,,,,,,,,,
10103,2008-07-01,2009-06-30,06/11/2013,06/05/2013,v1996,269.0,1196372263.0,197500998.0,998871265.0,171178297.0,78956384.0,56348753.0,600984181.0,12095.0,4736.0,1658.0,58864168.0,59894.0,701 PRINCETON AVE SW,BIRMINGHAM,AL,35211,JEFFERSON,BMC PRINCETON,153100228.0,0.151392,,24277.0,63154074.0,,,,,,,149872813.0,30370806.0,-162197665.0,742723910.0,436433801.0,47863357.0,44246502.0,,,,,,,2009,unique reports,,,,,,,,,
10104,2008-07-01,2009-06-30,06/10/2013,06/04/2013,v1996,310.0,1196684804.0,227283673.0,969401131.0,257907565.0,73090688.0,80926613.0,521301944.0,13512.0,4538.0,1423.0,49083834.0,234295.0,800 MONTCLAIR ROAD,BIRMINGHAM,AL,35213-,JEFFERSON,TRINITY MEDICAL CENTER,78062955.0,0.151728,18700888.0,451911.0,46180532.0,66080.0,6135680.0,123282.0,1017219.0,,23357502.0,556846.0,44164359.0,159756163.0,713735891.0,483081487.0,51813717.0,50319990.0,,,,,,,2009,unique reports,,,,,,,,,
10108,2008-07-01,2009-06-30,03/11/2013,02/28/2013,v1996,50.0,142579261.0,24981563.0,117597698.0,26245563.0,7364217.0,1641129.0,38759015.0,2329.0,960.0,176.0,4846159.0,,124 SOUTH MEMORIAL DRIVE,PRATTVILLE,AL,36067-,AUTAUGA,PRATTVILLE BAPTIST HOSPITAL,,0.167463,900762.0,1300.0,13242367.0,,,,,,16112405.0,,4450893.0,10708782.0,47781366.0,94798946.0,4347447.0,3937886.0,,,,,,,2009,unique reports,,,,,,,,,
10109,2008-10-01,2009-09-30,05/30/2013,05/22/2013,v1996,40.0,36862958.0,19644230.0,17218728.0,21515412.0,2657458.0,662899.0,11362030.0,1359.0,768.0,223.0,5742138.0,,R.K. WILSON DRIVE,CARROLLTON,AL,35477,PICKENS,PICKENS COUNTY MEDICAL CENTER,,0.45605,,3074762.0,11792463.0,,,,,,,,5114659.0,2215701.0,15428553.0,16335904.0,4117518.0,3712664.0,,,,,,,2009,unique reports,,,,,,,,,
10110,2009-01-01,2009-12-31,06/11/2010,06/10/2010,v1996,30.0,16684184.0,9668779.0,7015405.0,10209602.0,2374969.0,,3779432.0,1152.0,519.0,365.0,2277236.0,2482.0,102 CONECUH AVENUE,UNION SPRINGS,AL,36089-,BULLOCK,BULLOCK COUNTY HOSPITAL,1765863.0,0.542867,,37414.0,69535.0,,,,,,731380.0,,1163288.0,1718089.0,8132088.0,6302701.0,1536794.0,1395820.0,,,,,,,2009,unique reports,,,,,,,,,
10112,2008-10-01,2009-09-30,06/12/2013,08/07/2012,v1996,99.0,61320916.0,29684223.0,31636693.0,35297691.0,4539735.0,905669.0,22350970.0,3915.0,1437.0,1311.0,6629398.0,,105 HIGHWAY 80 EAST,DEMOPOLIS,AL,37832,MARENGO,BRYAN W. WHITFIELD MEMORIAL HOSPITAL,,0.48078,,359044.0,18292963.0,,,,,,,,6311022.0,4677353.0,30393965.0,22827458.0,6379213.0,5957870.0,,,,,,,2009,unique reports,,,,,,,,,
10113,2008-04-01,2009-03-31,06/11/2013,05/31/2013,v1996,605.0,1022022183.0,336474634.0,685547549.0,340173951.0,86757911.0,28415112.0,548939174.0,25930.0,10567.0,3379.0,91509618.0,89470.0,FIVE MOBILE INFIRMARY CIRCLE,MOBILE,AL,36652-,MOBILE,MOBILE INFIRMARY MEDICAL CENTER,55903434.0,0.270915,,18287472.0,88396001.0,3169252.0,98945351.0,1128277.0,2383864.0,,138832600.0,,157635515.0,26658171.0,685401134.0,331271696.0,88277310.0,82718486.0,,,,,,,2009,unique reports,,,,,,,,,
10114,2008-07-01,2009-12-31,2013-03-06 00:00:00,2013-02-22 00:00:00,v1996,189.0,339209460.6691042,97110064.0,232231830.91956127,113327612.16453384,207111189.35648996,0.0,0.0,4781.919561243145,2127.6453382084096,1186.071297989031,17911344.561243147,15485.491773308959,995 NINTH AVENUE  SOUTHWEST,BESSEMER,AL,35023,JEFFERSON,UAB MEDICAL WEST,,0.212324,3476322.0,7332241.0,31009532.0,,,,,,87102328.5,,26796644.5,18844004.0,,,,,0.0,0.0,,,,,2009,weighted_average,289174.0,,2.0,547.0,547.0,2.0,1.0,364.0,2009-12-31
10118,2008-07-01,2009-06-30,06/05/2013,05/28/2013,v1996,149.0,,,,60684091.0,,,,8691.0,2882.0,3347.0,24893584.0,17395.0,1015 MEDICAL CENTER PARKWAY,SELMA,AL,36701-,DALLAS,VAUGHAN REGIONAL MEDICAL CTR,,0.207889,5329694.0,,,,,,,,,,,,140945613.0,110297868.0,15117258.0,13994614.0,,,,,,,2009,unique reports,,,,,,,,,
10120,2008-10-01,2009-09-30,11/08/2012,11/07/2012,v1996,94.0,69649406.0,22291149.0,47358257.0,24875786.0,3128142.0,1282933.0,12480224.0,2169.0,1028.0,413.0,4683585.0,1792.0,HIGHWAY 21,MONROEVILLE,AL,36461,MONROE,MONROE COUNTY HOSPITAL,10940880.0,0.303694,913220.0,479972.0,8981655.0,287172.0,5030813.0,,2388204.0,,9526137.0,,4853267.0,3142575.0,17479242.0,47309455.0,4217224.0,3824091.0,,,,,,,2009,unique reports,,,,,,,,,
10125,2008-05-01,2009-04-30,05/07/2013,10/25/2012,v1996,47.0,44237575.0,17920855.0,26316720.0,14267031.0,3508870.0,353440.0,21400284.0,2239.0,1314.0,363.0,7307175.0,21505.0,HIGHWAY 195 EAST,HALEYVILLE,AL,35565-,WINSTON,LAKELAND COMMUNITY HOSPITAL,3301808.0,0.274776,794165.0,64730.0,3734474.0,96713.0,1796667.0,50687.0,152490.0,,3407198.0,34153.0,2763925.0,643670.0,25262596.0,17485924.0,4891217.0,4300581.0,,,,,,,2009,unique reports,,,,,,,,,
10126,2008-04-01,2009-03-31,10/29/2012,10/01/2012,v1996,97.0,98430600.0,25380509.0,73050091.0,28400572.0,5265660.0,1759042.0,31427070.0,2404.0,956.0,424.0,5038587.0,2662.0,130 HIGHWAY 231,TROY,AL,36081,PIKE,TROY REGIONAL MEDICAL CENTER,5666739.0,0.204955,2162973.0,1525881.0,7728153.0,,,,,,639268.0,,8282553.0,18844719.0,39954288.0,54693650.0,5100652.0,4588613.0,,,,,,,2009,unique reports,,,,,,,,,
10129,2008-04-01,2009-03-31,06/11/2013,06/05/2013,v1996,55.0,56800086.0,22952061.0,33848025.0,28114820.0,2216270.0,565665.0,15112122.0,2019.0,576.0,569.0,3169558.0,5697.0,1815 HAND AVENUE,BAY MINETTE,AL,36507-,BALDWIN,NORTH BALDWIN INFIRMARY,1.0,0.369455,431094.0,835674.0,24540193.0,,16202650.0,,,,,,4069697.0,12814695.0,19121404.0,36098633.0,3199955.0,2582676.0,,,,,,,2009,unique reports,,,,,,,,,
10130,2008-07-01,2009-06-30,02/28/2013,10/15/2012,v1996,82.0,63766315.0,18094118.0,45672197.0,21911214.0,2618714.0,1193247.0,15214250.0,1484.0,541.0,165.0,2864514.0,,2805 DR. JOHN HAYNES DRIVES,PELL CITY,AL,35215,ST. CLAIR,ST. VINCENT S ST. CLAIR,5471253.0,0.242664,,683068.0,990808.0,3542.0,57099.0,,16494.0,,503448.0,,3668617.0,524967.0,19822459.0,42268056.0,2929267.0,2871044.0,,,,,,,2009,unique reports,,,,,,,,,
10131,2008-07-01,2009-06-30,02/22/2013,02/12/2013,v1996,150.0,862750926.0,153976878.0,708774048.0,144447580.0,36590120.0,9657135.0,349427596.0,9741.0,3942.0,508.0,29071114.0,22145.0,ONE HOSPITAL DRIVE,HUNTSVILLE,AL,35801-,MADISON,CRESTWOOD MEDICAL CENTER,27052622.0,0.142475,9688863.0,-1458602.0,117377295.0,157697.0,4917852.0,456639.0,265156.0,,7404370.0,1708380.0,19517700.0,28888053.0,411422987.0,460594812.0,29217388.0,25837264.0,,,,,,,2009,unique reports,,,,,,,,,
10137,2008-10-01,2009-09-30,03/16/2010,03/12/2010,v1996,149.0,105920847.0,39154880.0,66765967.0,86146617.0,7325534.0,4478631.0,31817443.0,4286.0,308.0,735.0,4197096.0,,1515 6TH AVENUE SOUTH,BIRMINGHAM,AL,35233,JEFFERSON,COOPER GREEN MERCY HOSPTIAL,12056520.0,0.653591,,2461222.0,37993842.0,2450636.0,17610332.0,,9392450.0,10649.0,16990588.0,,16530756.0,4099657.0,43686253.0,62163442.0,3563527.0,3448900.0,,,,,,,2009,unique reports,,,,,,,,,
10138,2009-01-01,2009-12-31,06/11/2010,06/10/2010,v1996,33.0,5540162.0,3945719.0,1594443.0,4664683.0,36319.0,,2670739.0,983.0,275.0,234.0,922231.0,,751 DERBY DRIVE,YORK,AL,36925,SUMTER,HILL HOSPITAL OF SUMTER COUNTY,824683.0,0.793075,44463.0,235710.0,620445.0,,,,,,2359205.0,,838397.0,533827.0,2707058.0,2257801.0,1009682.0,973518.0,,,,,,,2009,unique reports,,,,,,,,,
10139,2009-01-01,2009-12-31,01/25/2012,01/04/2012,v1996,468.0,2667883219.0,330874595.0,2337008624.0,316065220.0,143959420.0,93086568.0,1366298963.0,22249.0,6418.0,1123.0,60642167.0,922707.0,2010 BROOKWOOD MEDICAL CENTER DRIVE,BIRMINGHAM,AL,35209,JEFFERSON,BROOKWOOD MEDICAL CENTER,33191850.0,0.112265,7911165.0,11217.0,171957365.0,1278460.0,55502825.0,2887742.0,5261755.0,89156.0,68356524.0,,44138591.0,25765600.0,1672362439.0,973387855.0,60347939.0,56634827.0,,,,,,,2009,unique reports,,,,,,,,,
10143,2008-10-01,2009-07-14,03/27/2013,03/26/2013,v1996,50.0,64039024.0,15485487.0,48553537.0,18959148.0,2470009.0,402017.0,29720402.0,1133.0,647.0,111.0,3982043.0,,1910 CHEROKEE AVENUE,CULLMAN,AL,35505,CULLMAN,WOODLAND MEDICAL CENTER,,0.200014,,-45396.0,1610440.0,,,,,,814592.0,,3310147.0,565985.0,37690045.0,25921423.0,4716840.0,4269224.0,,,,,,,2009,unique reports,,,,,,,,,
10144,2009-01-01,2009-12-31,02/13/2013,02/13/2013,v1996,198.0,389803246.0,136535729.0,253267517.0,139833078.0,22019994.0,15052733.0,172837457.0,9360.0,2914.0,348.0,24353748.0,14194.0,3719 DAUPHIN STREET,MOBILE,AL,36608,MOBILE,SPRINGHILL MEMORIAL HOSPITAL,4663809.0,0.309536,4062244.0,10802671.0,57988930.0,,,,,,,92920332.0,37540650.0,14671577.0,209910185.0,179893062.0,26161583.0,22934134.0,,,,,,,2009,unique reports,,,,,,,,,
10145,2008-10-01,2009-09-30,06/20/2013,06/11/2013,v1996,111.0,310737725.0,78666381.0,232071344.0,77779192.0,28221981.0,9708489.0,141075663.0,5113.0,1493.0,1318.0,14582210.0,20451.0,2700 HOSPITAL DRIVE,NORTHPORT,AL,35476-,TUSCALOOSA,NORTHPORT MEDICAL CENTER DCH,,0.244721,,2151219.0,49744681.0,,,,,,50762278.0,,17573980.0,5739864.0,195232991.0,101122405.0,11212258.0,10334095.0,,,,,,,2009,unique reports,,,,,,,,,
10146,2008-10-01,2009-09-30,03/16/2010,03/12/2010,v1996,57.0,108949993.0,24370333.0,84579660.0,27780921.0,7350015.0,818867.0,22866745.0,1977.0,709.0,633.0,3503580.0,,1701 PELHAM ROAD  SOUTH,JACKSONVILLE,AL,36265-,CALHOUN,JACKSONVILLE MEDICAL CENTER,,0.186494,6991766.0,106824.0,15380915.0,64288.0,783092.0,274498.0,404098.0,,1201062.0,,2741920.0,2062818.0,36066874.0,69952212.0,3200249.0,2951780.0,,,,,,,2009,unique reports,,,,,,,,,
10148,2009-01-01,2009-12-31,06/11/2010,06/10/2010,v1996,44.0,31933191.0,16714186.0,15219005.0,16955528.0,2354018.0,,12072559.0,2489.0,1185.0,574.0,5738522.0,5338.0,101 CRESTVIEW AVENUE,EVERGREEN,AL,36401-,CONECUH,EVERGREEN MEDICAL CENTER,3573157.0,0.386128,,416525.0,,,,,,,,,2846100.0,2993644.0,15766728.0,14455682.0,3596419.0,3247350.0,,,,,,,2009,unique reports,,,,,,,,,
10149,2008-07-01,2009-06-30,06/07/2013,06/03/2013,v1996,149.0,471655250.0,109202847.0,362452403.0,99344335.0,41365388.0,23542145.0,214087870.0,11169.0,2482.0,2262.0,18975780.0,22684.0,400 TAYLOR ROAD,MONTGOMERY,AL,36117-,MONTGOMERY,BAPTIST MEDICAL CENTER EAST,,0.195553,8000868.0,4200.0,57888947.0,,,,,,48035153.0,,32337865.0,43782563.0,285048250.0,186610657.0,15129313.0,14331307.0,,,,,,,2009,unique reports,,,,,,,,,
10150,2008-02-01,2009-01-31,08/23/2012,08/22/2012,v1996,44.0,102845873.0,23902078.0,78943795.0,26544344.0,5671404.0,2586541.0,41881752.0,2174.0,1034.0,290.0,5494033.0,32308.0,L. V. STABLER DRIVE,GREENVILLE,AL,36037-3800,BUTLER,L. V. STABLER MEMORIAL HOSPITAL,13789512.0,0.184163,834194.0,-121555.0,7867450.0,222587.0,4809486.0,874653.0,1006540.0,,3705772.0,818711.0,4702440.0,39652031.0,58754296.0,42400900.0,5123390.0,4627690.0,,,,,,,2009,unique reports,,,,,,,,,
10152,2008-04-01,2009-03-31,11/16/2009,11/06/2009,v1996,124.0,190743654.0,70228330.0,120515324.0,77964148.0,5373804.0,3998985.0,56821633.0,3196.0,930.0,420.0,7145615.0,10055.0,5600 GIRBY ROAD,MOBILE,AL,36693-,MOBILE,INFIRMARY WEST,23288347.0,0.280512,649512.0,1870731.0,6930194.0,3549.0,238767.0,,,,3409345.0,,10598155.0,31230645.0,66436163.0,108329172.0,6593119.0,6130290.0,,,,,,,2009,unique reports,,,,,,,,,
10157,2009-01-01,2009-03-31,10/29/2009,10/21/2009,v1996,122.0,24519761.0,10455581.0,14064180.0,7498862.0,860442.0,233450.0,9521789.0,304.0,153.0,22.0,871643.0,,201 W AVALON AVE.,MUSCLE SHOALS,AL,35661-,COLBERT,SHOALS HOSPITAL,4432100.0,0.29916,2300.0,5844053.0,74338809.0,,54444091.0,,,,91235377.0,,35690302.0,21179384.0,11669575.0,11658582.0,1310682.0,1136209.0,,,,,,,2009,unique reports,,,,,,,,,
10158,2009-01-01,2009-12-31,06/11/2010,06/10/2010,v1996,92.0,112968368.0,31979183.0,80989185.0,32292781.0,4307311.0,1234200.0,54844124.0,3324.0,1336.0,802.0,9214325.0,53204.0,15155 HWY 43,RUSSELLVILLE,AL,35653-,FRANKLIN,RUSSELLVILLE HOSPITAL,,0.238551,985890.0,355138.0,12981960.0,131304.0,2712206.0,171656.0,1577448.0,,5345160.0,77192.0,6101109.0,1734179.0,60792160.0,50559481.0,7746740.0,7020922.0,,,,,,,2009,unique reports,,,,,,,,,
10164,2008-08-01,2009-07-31,06/07/2013,06/03/2013,v1996,122.0,194321768.0,56757355.0,137564413.0,58837382.0,9826199.0,2772345.0,66830789.0,3812.0,1575.0,998.0,10729345.0,13361.0,314 WEST HICKORY STREET,SYLACAUGA,AL,35150-,TALLEDEGA,COOSA VALLEY MEDICAL CENTER,,0.20677,,7681264.0,35345553.0,,,,8516608.0,,,,20233520.0,6993490.0,90768344.0,100274092.0,7783923.0,6880205.0,,,,,,,2009,unique reports,,,,,,,,,
10167,2008-10-01,2009-09-30,06/20/2013,06/11/2013,v1996,73.0,259764883.0,68949501.0,190815382.0,85965447.0,89500697.0,,,3324.0,1056.0,308.0,8664271.0,48936.0,1201 11TH AVENUE SOUTH,BIRMINGHAM,AL,35205,JEFFERSON,UAB HIGHLANDS,9509229.0,0.244069,3356660.0,6476965.0,36053843.0,,,,,,9545528.0,,17690595.0,21488853.0,87628501.0,163136475.0,10432375.0,9150226.0,,,,,,,2009,unique reports,,,,,,,,,
10168,2009-01-01,2009-12-31,07/26/2010,07/16/2010,v1996,66.0,118855456.0,44002603.0,74852853.0,49566305.0,6144626.0,1592895.0,63514667.0,2972.0,1384.0,173.0,13735584.0,9430.0,4401 RIVER CHASE DRIVE,PHENIX CITY,AL,36867-,RUSSELL,JACK HUGHSTON MEMORIAL HOSPITAL,,0.364101,44488.0,85386.0,29311732.0,1672.0,4652297.0,144534.0,,,6637409.0,,17001315.0,27477386.0,71405417.0,47449358.0,13603509.0,11412717.0,,,,,,,2009,unique reports,,,,,,,,,
10169,2008-10-01,2009-09-30,03/10/2010,03/02/2010,v1996,49.0,57947299.0,14323525.0,43623774.0,15119330.0,2216128.0,846623.0,16954920.0,1325.0,737.0,145.0,3774358.0,1456.0,401 MEDICAL PARK DRIVE,ATMORE,AL,36502,ESCAMBIA,ATMORE COMMUNITY HOSPITAL,7110861.0,0.242231,522896.0,1571073.0,4067286.0,,,,,,,9567683.0,4021784.0,2159902.0,20017672.0,36508699.0,3131936.0,2969855.0,,,,,,,2009,unique reports,,,,,,,,,
11300,2008-10-01,2009-09-30,10/26/2012,10/10/2012,v1996,15.0,15535249.0,12229695.0,3305554.0,12692039.0,570623.0,,1085041.0,320.0,198.0,36.0,,,ST. STEPHENS AVENUE,CHATOM,AL,36518-,WASHINGTON,WASHINGTON COUNTY HOSPITAL,,0.745049,194159.0,932679.0,2909490.0,,4170205.0,,,,,,2677446.0,1039637.0,8833519.0,5839964.0,857431.0,,,,,,,,2009,unique reports,,,,,,,,,
11302,2008-10-01,2009-09-30,04/19/2013,03/15/2013,v1996,25.0,18803983.0,9172807.0,9631176.0,10033092.0,1534855.0,,3204939.0,427.0,311.0,28.0,,,211 HOSPITAL ROAD,RED BAY,AL,35582-,FRANKLIN,RED BAY HOSPITAL,1462930.0,0.462796,222223.0,505905.0,1056576.0,,,,,,,3350308.0,2797063.0,4948730.0,4702680.0,8748963.0,1079450.0,,,,,,,,2009,unique reports,,,,,,,,,
11303,2009-01-01,2009-12-31,06/24/2011,06/21/2011,v1996,20.0,20138538.0,9636946.0,10501592.0,11860398.0,1784070.0,,6462212.0,875.0,467.0,119.0,,,1000 WADLEY HIGHWAY,ROANOKE,AL,36274-,RANDOLPH,RANDOLPH COUNTY HOSPITAL,,0.581703,270803.0,410984.0,4406521.0,,69382.0,,,,865468.0,,939984.0,1409436.0,9082033.0,10055026.0,1892374.0,,,,,,,,2009,unique reports,,,,,,,,,
12006,2008-04-01,2009-03-31,12/09/2011,11/22/2011,v1996,191.0,29825129.0,10512779.0,19312350.0,9540868.0,4575621.0,,25235720.0,289.0,164.0,1.0,,,5644 GIRBY ROAD,MOBILE,AL,36693-,MOBILE,INFIRMARY LTAC HOSPITAL,,0.437007,,2199707.0,499770.0,,,8166.0,,,,107692.0,4029505.0,589699.0,29811744.0,,6894476.0,6847813.0,,,,,,,2009,unique reports,,,,,,,,,
12007,2008-07-01,2009-06-30,06/26/2013,06/12/2013,v1996,65.0,35420060.0,13558187.0,21861873.0,12175407.0,9109943.0,,26310117.0,456.0,280.0,,,,1725 PINE STREET 5TH FLOOR,MONTGOMERY,AL,36106-,MONTGOMERY,NOLAND HOSPITAL MONTGOMERY,,0.368891,76783.0,-289338.0,1379485.0,,,314965.0,,,1492394.0,,14974054.0,1066164.0,35420060.0,,8652593.0,7727732.0,,,,,,,2009,unique reports,,,,,,,,,
12008,2008-09-01,2009-08-31,11/15/2010,11/12/2010,v1996,38.0,30622534.0,11147873.0,19474661.0,10296735.0,8146442.0,,22476092.0,281.0,211.0,,,,800 MONTCLAIR ROAD  9TH FLOOR,BIRMINGHAM,AL,35213,JEFFERSON,SSH - BIRMINGHAM,,,5288.0,,501328.0,,639739.0,,,,943471.0,,673734.0,-1701107.0,30622534.0,,7527883.0,6928801.0,,,,,,,2009,unique reports,,,,,,,,,
12009,2008-07-01,2009-06-30,09/16/2011,09/09/2011,v1996,45.0,29417698.0,12130024.0,17287674.0,10314046.0,6422988.0,,22994710.0,329.0,240.0,,,,50 MEDICAL PARK EAST  8TH FLOOR,BIRMINGHAM,AL,35235-,JEFFERSON,NOLAND HOSPITAL BIRMINGHAM,,0.375291,14724.0,-22293.0,656649.0,,,,,,975744.0,,5662704.0,815223.0,29417697.0,,7598914.0,7013773.0,,,,,,,2009,unique reports,,,,,,,,,
12010,2008-10-01,2009-09-30,04/20/2011,04/11/2011,v1996,30.0,20917096.0,8848614.0,12068482.0,7580520.0,6218499.0,,14698597.0,295.0,233.0,,,,1180 ROSS CLARK CIRCLE 4TH FLOOR,DOTHAN,AL,36301-,HOUSTON,NOLAND HOSPITAL DOTHAN,,0.389906,14036.0,-6436.0,640812.0,,,20259.0,,,714035.0,,6890624.0,2642737.0,20917096.0,,6569530.0,5961080.0,,,,,,,2009,unique reports,,,,,,,,,
12011,2008-02-01,2009-01-31,04/30/2012,04/20/2012,v1996,38.0,30305855.0,11741837.0,18564018.0,9359501.0,7827416.0,,22478439.0,389.0,344.0,,,,400 E. 10TH STREET 4TH FLOOR,ANNISTON,AL,36207-4716,CALHOUN,LONGTERM CARE HOSPITAL OF ANNISTON,,0.326821,73348.0,-154130.0,958761.0,,,169723.0,,,656149.0,,10662097.0,5093558.0,30305855.0,,8890926.0,8036936.0,,,,,,,2009,unique reports,,,,,,,,,
